"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,32899,2017,69
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,32900,2017,69
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,32900,2017,69
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,32901,2017,69
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,32901,2017,69
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,32930,2017,69
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,32930,2017,69
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33104,2017,69
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33104,2017,69
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33105,2017,69
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33105,2017,69
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33107,2017,69
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33107,2017,69
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33108,2017,69
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33108,2017,69
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33111,2017,69
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33111,2017,69
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33112,2017,69
100,483,"white oak","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33112,2017,69
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33116,2017,69
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33116,2017,69
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33117,2017,69
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33117,2017,69
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33122,2017,69
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33122,2017,69
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33123,2017,69
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,33123,2017,69
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,75418,2017,69
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.12,8.22,12.69,21.21,41472,75418,2017,69
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29438,2017,61
3,483,"red maple","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29438,2017,61
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,44237,29441,2017,89
3,483,"red maple","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,44237,29441,2017,89
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29442,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29442,2017,61
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29443,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29443,2017,61
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29444,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29444,2017,61
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29446,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,29446,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,90114,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.87,7.83,12.61,21.1,40435,90114,2017,61
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29859,2017,89
98,483,"sweet birch","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29859,2017,89
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29862,2017,89
61,483,"sugar maple","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29862,2017,89
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29866,2017,89
98,483,"sweet birch","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29866,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29867,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29867,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29868,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29868,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29869,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29869,2017,89
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29870,2017,89
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29870,2017,89
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29871,2017,89
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29871,2017,89
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29872,2017,89
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29872,2017,89
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29873,2017,89
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29873,2017,89
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29874,2017,89
82,483,"tuliptree","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29874,2017,89
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29875,2017,89
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,29875,2017,89
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,48095,2017,89
1187,483,"sourwood","Leaves","-9999","GRSM-Twin Creeks 2",582,"<800m",0.46,7.3,11.88,20.2,44237,48095,2017,89
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29876,2017,54
82,483,"tuliptree","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29876,2017,54
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29877,2017,54
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29877,2017,54
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29878,2017,54
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29878,2017,54
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29880,2017,54
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29880,2017,54
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29881,2017,54
97,483,"yellow birch","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29881,2017,54
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29882,2017,54
98,483,"sweet birch","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29882,2017,54
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29883,2017,54
82,483,"tuliptree","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29883,2017,54
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29884,2017,54
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29884,2017,54
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29885,2017,54
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29885,2017,54
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29887,2017,54
82,483,"tuliptree","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29887,2017,54
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29888,2017,54
82,483,"tuliptree","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29888,2017,54
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29889,2017,54
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29889,2017,54
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29890,2017,54
100,483,"white oak","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29890,2017,54
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29891,2017,54
98,483,"sweet birch","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29891,2017,54
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29892,2017,54
98,483,"sweet birch","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29892,2017,54
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29893,2017,54
3,483,"red maple","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,29893,2017,54
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,48470,2017,54
1187,483,"sourwood","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,48470,2017,54
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,48471,2017,54
1187,483,"sourwood","Leaves","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",0.46,7.3,11.88,20.2,39398,48471,2017,54
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29894,2017,89
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29894,2017,89
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29895,2017,89
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29895,2017,89
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29897,2017,89
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29897,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29898,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29898,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29899,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29899,2017,89
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29900,2017,89
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29900,2017,89
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29902,2017,89
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29902,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29903,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29903,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29904,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29904,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29905,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29905,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29906,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29906,2017,89
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29907,2017,89
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29907,2017,89
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29909,2017,89
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29909,2017,89
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29910,2017,89
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,29910,2017,89
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,48476,2017,89
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,48476,2017,89
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,48477,2017,89
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,48477,2017,89
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,48479,2017,89
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,48479,2017,89
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,132253,2017,89
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-1.74,4.35,7.93,15.26,44237,132253,2017,89
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29912,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29912,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29913,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29913,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29914,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29914,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29915,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29915,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29916,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29916,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29917,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29917,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29918,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29918,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29919,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29919,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29921,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29921,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29922,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29922,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29923,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29923,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29925,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29925,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29926,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,29926,2017,102
1189,371,"pin cherry","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,48480,2017,102
1189,483,"pin cherry","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,48480,2017,102
1189,371,"pin cherry","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,48481,2017,102
1189,483,"pin cherry","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,48481,2017,102
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,77754,2017,102
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-2.66,3.16,5.81,12.74,45965,77754,2017,102
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29928,2017,80
3,483,"red maple","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29928,2017,80
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29930,2017,80
82,483,"tuliptree","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29930,2017,80
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29931,2017,80
79,483,"American beech","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29931,2017,80
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29932,2017,80
82,483,"tuliptree","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29932,2017,80
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29934,2017,80
82,483,"tuliptree","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29934,2017,80
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29935,2017,80
82,483,"tuliptree","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29935,2017,80
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29939,2017,80
79,483,"American beech","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,29939,2017,80
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,45476,2017,80
3,483,"red maple","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,45476,2017,80
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,48473,2017,80
